"","subject","item","response","rt","ambiguity","group","filled_gap","group_G","ambiguity_G","filled_gap_G"
"20","Native 1",9,1,3739,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"26","Native 1",22,0,3000,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"36","Native 1",1,0,4587,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"40","Native 1",7,1,1791,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"43","Native 1",16,1,2705,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"47","Native 1",21,0,1914,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"51","Native 1",19,0,2490,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"55","Native 1",11,1,1797,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"58","Native 1",12,1,1744,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"65","Native 1",6,1,2085,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"71","Native 1",13,0,2284,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"78","Native 1",2,1,1632,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"82","Native 1",14,0,1526,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"85","Native 1",8,1,3415,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"96","Native 1",20,1,1910,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"103","Native 1",10,1,2519,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"108","Native 1",3,0,2644,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"119","Native 1",24,1,3237,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"123","Native 1",23,0,2275,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"155","Native 1",4,1,2134,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"162","Native 1",18,1,2996,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"165","Native 1",17,1,3227,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"168","Native 1",5,1,4305,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"179","Native 1",15,1,1968,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"199","Native 2",10,1,2074,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"205","Native 2",14,0,2003,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"213","Native 2",20,1,2414,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"220","Native 2",1,0,2714,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"227","Native 2",3,1,1319,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"234","Native 2",6,1,1820,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"237","Native 2",23,0,3213,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"244","Native 2",9,1,1392,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"249","Native 2",4,1,1155,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"253","Native 2",12,1,2868,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"257","Native 2",5,1,1342,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"272","Native 2",11,1,954,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
"279","Native 2",18,0,1017,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"283","Native 2",17,0,2780,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"300","Native 2",21,0,1187,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"304","Native 2",15,0,1954,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"310","Native 2",19,1,1110,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"318","Native 2",13,0,931,-0.5,-0.5,-0.5,"Native","Unambiguous","Non-Filled-Gap"
"321","Native 2",8,1,1400,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"327","Native 2",24,1,936,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"331","Native 2",2,1,2852,0.5,-0.5,0.5,"Native","Ambiguous","Filled_gap"
"334","Native 2",22,1,2509,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"338","Native 2",16,0,1518,0.5,-0.5,-0.5,"Native","Ambiguous","Non-Filled-Gap"
"356","Native 2",7,0,2391,-0.5,-0.5,0.5,"Native","Unambiguous","Filled_gap"
