"","subject","item","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"19","Native 1",9,7332,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"25","Native 1",22,4214,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"35","Native 1",1,3889,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"39","Native 1",7,5502,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"42","Native 1",16,6048,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"46","Native 1",21,5540,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"50","Native 1",19,6460,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"54","Native 1",11,6100,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"57","Native 1",12,5111,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"64","Native 1",6,4747,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"70","Native 1",13,3508,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"77","Native 1",2,5688,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"81","Native 1",14,6009,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"84","Native 1",8,4072,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"95","Native 1",20,3477,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"102","Native 1",10,6782,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"107","Native 1",3,9763,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"118","Native 1",24,6898,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"122","Native 1",23,5104,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"154","Native 1",4,3525,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"161","Native 1",18,3523,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"164","Native 1",17,3781,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
