"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"4","Native 1",29,1,"1476",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"12","Native 1",25,0,"2984",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"24","Native 1",16,1,"2039",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"28","Native 1",23,1,"2446",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"72","Native 1",14,1,"2503",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"88","Native 1",22,0,"4702",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"96","Native 1",28,0,"1578",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"108","Native 1",19,0,"2354",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"136","Native 1",13,1,"1425",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"196","Native 1",20,1,"1786",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"200","Native 1",26,1,"1961",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"204","Native 1",17,1,"1362",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"228","Native 2",27,0,"8773",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"252","Native 2",15,0,"1875",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"268","Native 2",22,1,"3389",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"272","Native 2",13,1,"5060",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"276","Native 2",30,0,"2659",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"308","Native 2",24,1,"1932",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"324","Native 2",19,1,"3006",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"340","Native 2",21,1,"1648",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"356","Native 2",16,1,"3202",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"364","Native 2",18,0,"2345",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"392","Native 2",25,1,"3022",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"420","Native 2",28,1,"2808",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"464","Native 3",15,1,"1881",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"472","Native 3",17,1,"1501",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"480","Native 3",23,1,"2324",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"500","Native 3",30,1,"3751",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
