"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"4","PictureAccept","exp2-2",29,1,"1476","Native 1","Native",1476,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"12","PictureAccept","exp2-1",25,0,"2984","Native 1","Native",2984,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"24","PictureAccept","exp2-1",16,1,"2039","Native 1","Native",2039,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"28","PictureAccept","exp2-2",23,1,"2446","Native 1","Native",2446,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"72","PictureAccept","exp2-2",14,1,"2503","Native 1","Native",2503,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"88","PictureAccept","exp2-1",22,0,"4702","Native 1","Native",4702,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"96","PictureAccept","exp2-1",28,0,"1578","Native 1","Native",1578,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"108","PictureAccept","exp2-1",19,0,"2354","Native 1","Native",2354,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"136","PictureAccept","exp2-1",13,1,"1425","Native 1","Native",1425,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"196","PictureAccept","exp2-2",20,1,"1786","Native 1","Native",1786,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"200","PictureAccept","exp2-2",26,1,"1961","Native 1","Native",1961,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"204","PictureAccept","exp2-2",17,1,"1362","Native 1","Native",1362,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"228","PictureAccept","exp2-1",27,0,"8773","Native 2","Native",8773,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"252","PictureAccept","exp2-1",15,0,"1875","Native 2","Native",1875,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"268","PictureAccept","exp2-2",22,1,"3389","Native 2","Native",3389,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
