"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"11","DashedSentence","exp2-2","41",5117,"False","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"19","DashedSentence","exp2-1","37",5683,"False","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"27","DashedSentence","exp3-2","44",11162,"False","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"31","DashedSentence","exp2-1","28",5151,"False","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"35","DashedSentence","exp2-2","35",4266,"False","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"43","DashedSentence","exp3-2","52",8282,"False","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"75","DashedSentence","exp3-2","54",8834,"False","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"79","DashedSentence","exp2-2","26",4944,"False","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"83","DashedSentence","exp3-2","50",7947,"False","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"91","DashedSentence","exp3-2","46",4970,"False","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"95","DashedSentence","exp2-1","34",6865,"False","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"103","DashedSentence","exp2-1","40",9072,"False","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"115","DashedSentence","exp2-1","31",7014,"False","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"131","DashedSentence","exp3-1","43",6700,"False","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"143","DashedSentence","exp2-1","25",6370,"False","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"147","DashedSentence","exp3-1","45",6283,"False","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"151","DashedSentence","exp3-1","51",10319,"False","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"159","DashedSentence","exp3-2","48",8673,"False","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"163","DashedSentence","exp3-1","47",5490,"False","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"167","DashedSentence","exp3-1","49",9233,"False","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"183","DashedSentence","exp3-1","53",7109,"False","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"203","DashedSentence","exp2-2","32",7753,"False","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"207","DashedSentence","exp2-2","38",6398,"False","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"211","DashedSentence","exp2-2","29",5248,"False","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"239","DashedSentence","exp3-2","51",6350,"False","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"243","DashedSentence","exp2-1","39",4906,"False","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"251","DashedSentence","exp3-2","49",15780,"False","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"255","DashedSentence","exp3-2","47",5454,"False","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"267","DashedSentence","exp2-1","27",13039,"False","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"283","DashedSentence","exp2-2","34",7039,"False","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"287","DashedSentence","exp2-2","25",7125,"False","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"291","DashedSentence","exp2-1","42",12430,"False","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"299","DashedSentence","exp3-1","50",17204,"False","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"319","DashedSentence","exp3-1","52",11076,"False","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"323","DashedSentence","exp2-1","36",3454,"False","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"331","DashedSentence","exp3-2","43",4416,"False","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
