"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"3","DashedSentence","exp2-2",29,5117,"FALSE","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"11","DashedSentence","exp2-1",25,5683,"FALSE","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"23","DashedSentence","exp2-1",16,5151,"FALSE","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"27","DashedSentence","exp2-2",23,4266,"FALSE","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"71","DashedSentence","exp2-2",14,4944,"FALSE","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"87","DashedSentence","exp2-1",22,6865,"FALSE","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"95","DashedSentence","exp2-1",28,9072,"FALSE","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"107","DashedSentence","exp2-1",19,7014,"FALSE","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"135","DashedSentence","exp2-1",13,6370,"FALSE","Native 1","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"195","DashedSentence","exp2-2",20,7753,"FALSE","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"199","DashedSentence","exp2-2",26,6398,"FALSE","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"203","DashedSentence","exp2-2",17,5248,"FALSE","Native 1","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"227","DashedSentence","exp2-1",27,4906,"FALSE","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"251","DashedSentence","exp2-1",15,13039,"FALSE","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
