"subject","item","reading_time","ambiguity","group","filled_gap","ambiguity_G","group_G","filled_gap_G"
"Native 1",17,1476,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 1",13,2984,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 1",4,2039,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 1",11,2446,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 1",2,2503,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 1",10,4702,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 1",16,1578,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 1",7,2354,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 1",1,1425,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 1",8,1786,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 1",14,1961,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 1",5,1362,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 2",15,8773,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 2",3,1875,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 2",10,3389,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 2",1,5060,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 2",18,2659,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 2",12,1932,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 2",7,3006,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 2",9,1648,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 2",4,3202,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 2",6,2345,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 2",13,3022,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 2",16,2808,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 3",3,1881,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 3",5,1501,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 3",11,2324,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 3",18,3751,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 3",8,1994,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 3",12,2430,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 3",14,2168,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 3",17,1839,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 3",6,2399,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 3",9,1440,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 3",15,6644,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 3",2,1723,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 4",14,791,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 4",17,1430,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 4",11,958,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 4",2,843,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 4",8,964,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 4",5,992,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 4",1,884,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 4",4,1409,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 4",10,1282,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 4",7,1662,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 4",13,943,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 4",16,3044,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 5",6,2046,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 5",16,2744,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 5",15,2656,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 5",12,1143,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 5",3,1908,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 5",9,1112,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 5",7,1205,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 5",18,1557,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 5",1,2002,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 5",13,1360,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 5",4,1000,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 5",10,1114,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 6",11,1433,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 6",6,1203,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 6",5,1390,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 6",9,1199,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 6",18,1278,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 6",3,1201,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 6",12,993,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 6",17,946,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 6",15,1182,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 6",14,1006,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 6",2,1161,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 6",8,1223,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 7",4,2590,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 7",16,1536,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 7",13,3389,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 7",8,1240,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 7",7,1638,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 7",17,3839,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
