"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"3","Native 1",29,5117,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"11","Native 1",25,5683,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"23","Native 1",16,5151,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"27","Native 1",23,4266,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"71","Native 1",14,4944,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"87","Native 1",22,6865,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"95","Native 1",28,9072,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"107","Native 1",19,7014,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"135","Native 1",13,6370,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"195","Native 1",20,7753,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"199","Native 1",26,6398,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"203","Native 1",17,5248,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"227","Native 2",27,4906,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"251","Native 2",15,13039,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"267","Native 2",22,7039,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"271","Native 2",13,7125,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"275","Native 2",30,12430,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"307","Native 2",24,3454,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"323","Native 2",19,252,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"339","Native 2",21,8189,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"355","Native 2",16,17615,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"363","Native 2",18,4641,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"391","Native 2",25,7225,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"419","Native 2",28,17071,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"463","Native 3",15,8520,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"471","Native 3",17,9396,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"479","Native 3",23,7273,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"499","Native 3",30,8586,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"507","Native 3",20,9086,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"539","Native 3",24,4546,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"563","Native 3",26,7865,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"579","Native 3",29,5300,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"615","Native 3",18,4662,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"623","Native 3",21,8975,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"639","Native 3",27,4751,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"647","Native 3",14,6587,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"655","Native 4",26,3229,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"699","Native 4",29,4859,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"703","Native 4",23,2450,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"719","Native 4",14,2268,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"723","Native 4",20,3665,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"747","Native 4",17,6151,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"783","Native 4",13,2420,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"791","Native 4",16,3380,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"803","Native 4",22,4453,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"827","Native 4",19,2879,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"851","Native 4",25,2160,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"859","Native 4",28,4260,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"867","Native 5",18,5311,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"871","Native 5",28,4772,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"899","Native 5",27,2575,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"931","Native 5",24,4835,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"939","Native 5",15,4809,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"967","Native 5",21,4733,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"979","Native 5",19,4205,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"983","Native 5",30,2431,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1039","Native 5",13,5285,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1043","Native 5",25,5236,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1071","Native 5",16,3245,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1075","Native 5",22,2415,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1083","Native 6",23,2683,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1087","Native 6",18,2199,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1147","Native 6",17,2308,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1151","Native 6",21,2077,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1171","Native 6",30,2101,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1187","Native 6",15,1959,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1195","Native 6",24,1975,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1203","Native 6",29,1974,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1207","Native 6",27,1933,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1251","Native 6",26,1894,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1263","Native 6",14,1795,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1291","Native 6",20,1734,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1301","Native 7",16,4465,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1305","Native 7",28,5532,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1357","Native 7",25,4571,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1361","Native 7",20,8911,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1365","Native 7",19,3818,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1397","Native 7",29,3960,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1433","Native 7",23,7239,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1441","Native 7",14,3488,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1453","Native 7",13,2987,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1461","Native 7",26,2690,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1473","Native 7",22,2952,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1489","Native 7",17,2493,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1521","Native 8",25,7867,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1537","Native 8",30,14584,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1541","Native 8",28,5870,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1553","Native 8",13,4377,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1585","Native 8",18,3790,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1589","Native 8",19,4326,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1613","Native 8",16,6198,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
